Noise word,Result,Cardinality
slip,False,-1
slot,False,-1
slow,False,-1
smog,False,-1
snap,False,-1
snob,False,-1
snow,False,-1
soap,False,-1
soba,True,-1
sobe,True,-1
sobr,False,-1
sock,False,-1
soda,True,-1
soez,True,-1
sofa,False,-1
soft,False,-1
sofá,True,-1
soga,True,-1
soir,False,-1
sois,True,-1
soja,True,-1
soju,False,-1
sola,True,-1
sold,False,-1
sole,False,-1
solo,True,-1
soló,True,-1
soma,True,-1
some,False,-1
somo,True,-1
sona,False,-1
sone,False,-1
song,False,-1
sono,False,-1
sons,False,-1
sont,False,-1
soné,False,-1
sonó,True,-1
sook,False,-1
soon,False,-1
sopa,True,-1
sora,True,-1
sore,False,-1
soro,True,-1
sors,False,-1
sort,False,-1
sosa,True,-1
soso,True,-1
sota,True,-1
soto,True,-1
soul,False,-1
soup,False,-1
sour,False,-1
sous,False,-1
soya,False,-1
soys,False,-1
soñe,False,-1
soño,False,-1
soñé,True,-1
soñó,True,-1
spam,False,-1
spas,False,-1
spin,False,-1
spit,False,-1
spot,False,-1
spud,False,-1
sras,False,-1
sres,True,-1
srta,True,-1
sshh,False,-1
sshi,False,-1
sssh,False,-1
stai,False,-1
stan,False,-1
star,False,-1
stas,True,-1
stat,False,-1
stay,False,-1
sted,False,-1
stef,False,-1
step,False,-1
stew,False,-1
stig,False,-1
stop,False,-1
stor,False,-1
stos,False,-1
stoy,False,-1
stud,False,-1
stán,False,-1
suba,True,-1
sube,True,-1
subi,False,-1
subo,True,-1
subs,False,-1
subí,True,-1
such,False,-1
suck,False,-1
suda,True,-1
sude,True,-1
sudo,True,-1
sudé,False,-1
sudó,True,-1
suey,False,-1
suge,False,-1
suis,False,-1
suit,False,-1
suki,False,-1
sulu,False,-1
suma,True,-1
sume,True,-1
sumo,True,-1
sumé,False,-1
sumó,True,-1
suna,False,-1
sung,False,-1
sunt,False,-1
suní,False,-1
supe,True,-1
supo,True,-1
sura,False,-1
sure,False,-1
surf,False,-1
suri,False,-1
suru,False,-1
sush,False,-1
suya,True,-1
suyo,True,-1
suzy,False,-1
sven,False,-1
swan,False,-1
swap,False,-1
swat,False,-1
swim,False,-1
sync,False,-1
séis,False,-1
sélo,False,-1
sído,False,-1
síes,True,-1
sóis,False,-1
sóla,False,-1
sólo,True,-1
taba,True,-1
tabú,True,-1
tack,False,-1
taco,True,-1
tada,False,-1
tado,False,-1
taft,False,-1
tail,False,-1
tair,False,-1
tais,False,-1
taja,True,-1
tajo,True,-1
take,False,-1
taki,False,-1
taku,False,-1
tala,True,-1
tale,True,-1
talk,False,-1
tall,False,-1
taló,True,-1
tamb,False,-1
tame,False,-1
tami,False,-1
tana,False,-1
tang,False,-1
tank,False,-1
tano,False,-1
tapa,True,-1
tape,True,-1
tapo,True,-1
tapé,True,-1
tapó,True,-1
tara,True,-1
tard,False,-1
targ,False,-1
taro,True,-1
tars,False,-1
tará,False,-1
tasa,True,-1
tash,False,-1
tata,True,-1
tate,True,-1
tato,True,-1
tatu,False,-1
taub,False,-1
taxi,True,-1
taza,True,-1
teal,False,-1
team,False,-1
tear,False,-1
teca,True,-1
tech,False,-1
teen,False,-1
tees,False,-1
tego,False,-1
teis,False,-1
teja,True,-1
teje,True,-1
tejo,True,-1
tejí,False,-1
tela,True,-1
tele,True,-1
tell,True,-1
telo,False,-1
tema,True,-1
teme,True,-1
temo,True,-1
temp,False,-1
temí,True,-1
tene,False,-1
tené,False,-1
tera,False,-1
tere,False,-1
teri,False,-1
term,False,-1
terr,False,-1
tess,False,-1
test,True,-1
teta,True,-1
teto,True,-1
text,False,-1
teñí,False,-1
thad,False,-1
thai,False,-1
than,False,-1
thao,False,-1
that,False,-1
thea,False,-1
thee,False,-1
them,False,-1
then,False,-1
theo,False,-1
they,False,-1
thin,False,-1
this,False,-1
thor,False,-1
thou,False,-1
thug,False,-1
tian,False,-1
tias,False,-1
tibi,False,-1
tica,False,-1
tick,False,-1
tico,False,-1
tics,True,-1
tido,False,-1
tied,False,-1
tiel,False,-1
tiem,False,-1
tien,False,-1
ties,False,-1
tiff,False,-1
tigo,False,-1
tiki,False,-1
tila,True,-1
till,False,-1
tilo,True,-1
tima,True,-1
time,True,-1
timo,True,-1
timó,False,-1
tina,True,-1
tine,False,-1
ting,False,-1
tink,False,-1
tino,True,-1
tiny,False,-1
tios,False,-1
tipa,True,-1
tipi,False,-1
tipo,True,-1
tips,False,-1
tira,True,-1
tire,True,-1
tiro,True,-1
tirá,False,-1
tiré,True,-1
tiró,True,-1
tish,False,-1
tisú,False,-1
tita,True,-1
titi,False,-1
tito,True,-1
tití,False,-1
tiza,True,-1
tiña,True,-1
tiñe,True,-1
tiño,False,-1
tiñó,True,-1
toad,False,-1
tobe,False,-1
toby,False,-1
toca,True,-1
tock,False,-1
toco,True,-1
tocó,True,-1
toda,True,-1
todd,False,-1
todo,True,-1
tods,False,-1
tofu,False,-1
tofú,False,-1
toga,True,-1
tojo,True,-1
toki,False,-1
told,False,-1
tolo,False,-1
toma,True,-1
tome,True,-1
tomo,True,-1
tomá,False,-1
tomé,True,-1
tomó,True,-1
tone,True,-1
tong,False,-1
toni,False,-1
tonk,False,-1
tono,True,-1
tons,False,-1
tony,False,-1
tooh,False,-1
took,False,-1
tool,False,-1
toom,False,-1
toos,False,-1
toot,False,-1
topa,True,-1
tope,True,-1
toph,False,-1
topo,True,-1
tops,True,-1
topé,True,-1
topó,True,-1
tora,False,-1
tore,False,-1
tori,False,-1
toro,True,-1
tory,False,-1
tosa,True,-1
tose,True,-1
tosh,False,-1
toso,True,-1
tosí,True,-1
toto,False,-1
totó,False,-1
tour,True,-1
tous,False,-1
tout,False,-1
town,False,-1
trad,True,-1
trae,True,-1
trag,False,-1
tran,False,-1
trap,False,-1
tras,True,-1
tray,False,-1
traé,False,-1
tree,False,-1
tren,True,-1
tres,True,-1
trey,False,-1
trig,False,-1
trio,False,-1
trip,False,-1
tris,True,-1
troi,False,-1
trol,True,-1
tron,False,-1
trop,False,-1
trot,False,-1
troy,True,-1
true,True,-1
tráe,False,-1
trás,False,-1
trén,False,-1
trés,False,-1
trío,True,-1
tuam,False,-1
tuan,False,-1
tuba,True,-1
tube,False,-1
tubo,True,-1
tuck,False,-1
tuco,True,-1
tudo,False,-1
tufo,True,-1
tuis,False,-1
tuit,False,-1
tula,False,-1
tuna,True,-1
tune,True,-1
tung,False,-1
tupé,True,-1
turd,False,-1
turf,False,-1
turk,False,-1
turn,False,-1
tusa,True,-1
tusk,False,-1
tute,True,-1
tutu,False,-1
tutú,False,-1
tuum,False,-1
tuve,True,-1
tuvo,True,-1
tuvó,False,-1
tuya,True,-1
tuyo,True,-1
twin,False,-1
twit,False,-1
type,False,-1
tyra,False,-1
tías,True,-1
tíos,True,-1
típo,False,-1
tóma,False,-1
ubre,True,-1
udad,False,-1
uday,False,-1
udes,True,-1
udon,False,-1
uera,False,-1
ufff,False,-1
ugly,False,-1
uhhh,False,-1
uhmm,False,-1
uhul,False,-1
ulaz,False,-1
ulds,False,-1
ulio,False,-1
ulla,False,-1
ummm,False,-1
unan,True,-1
unas,True,-1
unca,False,-1
undo,False,-1
unen,True,-1
unes,True,-1
unge,True,-1
unid,True,-1
unio,False,-1
unir,True,-1
unit,False,-1
unió,True,-1
unni,False,-1
unos,True,-1
unta,True,-1
unte,True,-1
unto,True,-1
unté,False,-1
untó,True,-1
unum,False,-1
unía,True,-1
unís,True,-1
upir,False,-1
upon,False,-1
urbe,True,-1
urdu,False,-1
urea,True,-1
urge,True,-1
urgh,False,-1
urjo,False,-1
urna,True,-1
urss,True,-1
usad,False,-1
usan,True,-1
usar,True,-1
usas,True,-1
used,False,-1
usen,True,-1
uses,True,-1
usos,True,-1
uste,False,-1
usté,False,-1
usás,False,-1
utah,False,-1
util,False,-1
uuuh,False,-1
uvas,True,-1
uñas,True,-1
vaca,True,-1
vada,False,-1
vado,True,-1
vaga,True,-1
vago,True,-1
vagó,True,-1
vaho,True,-1
vail,False,-1
vain,False,-1
vais,True,-1
vala,False,-1
vale,True,-1
vals,True,-1
vamo,False,-1
vana,True,-1
vano,True,-1
vans,False,-1
vapó,False,-1
vara,True,-1
vasa,True,-1
vash,False,-1
vaso,True,-1
vato,False,-1
vaya,True,-1
vaís,False,-1
vean,True,-1
veas,True,-1
veau,False,-1
veda,True,-1
veer,True,-1
veet,False,-1
vega,True,-1
veia,False,-1
veis,True,-1
vejo,True,-1
vela,True,-1
vele,True,-1
velo,True,-1
veme,False,-1
vena,True,-1
veni,False,-1
vent,False,-1
vení,False,-1
vera,True,-1
verd,False,-1
vere,False,-1
vern,False,-1
vero,True,-1
vers,False,-1
vert,False,-1
very,False,-1
verá,True,-1
veré,True,-1
vest,False,-1
veta,True,-1
vete,True,-1
veto,True,-1
vetó,True,-1
veux,False,-1
veía,True,-1
vial,True,-1
vias,False,-1
vice,False,-1
vici,False,-1
vida,True,-1
vide,False,-1
vidi,False,-1
vien,False,-1
vier,False,-1
view,False,-1
viga,True,-1
viki,False,-1
vilo,True,-1
vine,True,-1
vino,True,-1
vinó,False,-1
vira,True,-1
vire,True,-1
viro,True,-1
viré,False,-1
viró,True,-1
visa,True,-1
viso,True,-1
vita,True,-1
vite,True,-1
vito,True,-1
viva,True,-1
vive,True,-1
vivi,False,-1
vivo,True,-1
vivr,False,-1
viví,True,-1
viña,True,-1
vlad,False,-1
vlog,False,-1
voca,False,-1
voce,False,-1
voir,False,-1
vole,False,-1
volm,False,-1
volo,False,-1
volv,False,-1
volé,True,-1
voló,True,-1
vory,False,-1
vosa,False,-1
vota,True,-1
vote,True,-1
voto,True,-1
voté,True,-1
votó,True,-1
vous,False,-1
voya,False,-1
vrai,False,-1
vudu,False,-1
vudú,True,-1
váis,False,-1
véis,False,-1
véte,False,-1
vías,True,-1
vída,False,-1
waah,False,-1
wade,False,-1
wait,False,-1
wake,False,-1
walk,False,-1
wall,False,-1
walt,False,-1
wana,False,-1
wang,False,-1
want,False,-1
ward,False,-1
warg,False,-1
warm,False,-1
warn,False,-1
warp,False,-1
wars,False,-1
wash,False,-1
wasn,False,-1
wave,False,-1
ways,False,-1
weak,False,-1
wear,False,-1
webb,False,-1
webs,True,-1
week,False,-1
weep,False,-1
weir,False,-1
well,False,-1
went,False,-1
weon,False,-1
were,False,-1
west,False,-1
weón,False,-1
wham,False,-1
what,False,-1
whee,False,-1
when,False,-1
whew,False,-1
whip,False,-1
whit,False,-1
whoa,False,-1
whom,False,-1
whoo,False,-1
wide,True,-1
wife,False,-1
wifi,False,-1
wiii,False,-1
wiki,False,-1
wild,False,-1
will,False,-1
wind,False,-1
wine,False,-1
wing,False,-1
winn,False,-1
wire,False,-1
wise,False,-1
wish,False,-1
with,False,-1
woah,False,-1
woge,False,-1
wohl,False,-1
woke,False,-1
wolf,False,-1
womp,False,-1
wong,False,-1
wons,False,-1
wood,False,-1
woof,False,-1
wooo,False,-1
word,False,-1
worf,False,-1
work,False,-1
worm,False,-1
wrap,False,-1
wynn,False,-1
xavi,False,-1
xbox,False,-1
xena,False,-1
xian,False,-1
xiao,False,-1
xiii,False,-1
xing,False,-1
xiri,False,-1
xixo,False,-1
xoxo,False,-1
xuan,False,-1
xvii,False,-1
xxiv,False,-1
xxxx,False,-1
yaaa,False,-1
yaah,False,-1
yaar,False,-1
yace,True,-1
yada,False,-1
yael,False,-1
yago,True,-1
yaks,False,-1
yale,False,-1
yama,False,-1
yami,False,-1
yang,True,-1
yank,False,-1
yann,False,-1
yano,False,-1
yara,False,-1
yard,False,-1
yash,False,-1
yate,True,-1
yato,False,-1
yaya,True,-1
yayo,False,-1
yeah,False,-1
year,False,-1
yelp,False,-1
yema,True,-1
yemi,False,-1
yens,False,-1
yeon,False,-1
yese,False,-1
yeso,True,-1
yeti,False,-1
yeyé,False,-1
ying,False,-1
yivo,False,-1
ylas,False,-1
ylos,False,-1
ymca,False,-1
ynos,False,-1
yoda,False,-1
yodo,True,-1
yoga,False,-1
yogi,False,-1
yoko,False,-1
yoli,False,-1
yolo,False,-1
yong,False,-1
yoni,False,-1
yono,False,-1
yool,False,-1
yoon,False,-1
yopi,False,-1
yori,False,-1
york,True,-1
yoru,False,-1
yotz,False,-1
your,False,-1
yoyo,False,-1
yoyó,False,-1
yque,False,-1
yqué,False,-1
yuan,False,-1
yuca,True,-1
yuck,False,-1
yuen,False,-1
yugo,True,-1
yuhu,False,-1
yuji,False,-1
yuju,False,-1
yuka,False,-1
yuki,False,-1
yuko,False,-1
yuku,False,-1
yule,False,-1
yuma,False,-1
yume,False,-1
yumi,False,-1
yuna,False,-1
yune,False,-1
yung,False,-1
yupa,False,-1
yupi,False,-1
yura,False,-1
yuri,False,-1
yury,False,-1
yuta,False,-1
yute,True,-1
yuyu,False,-1
yuzu,False,-1
yvan,False,-1
yves,False,-1
yvoy,False,-1
zach,False,-1
zack,False,-1
zafa,True,-1
zafo,False,-1
zafó,True,-1
zaga,True,-1
zane,False,-1
zape,True,-1
zara,False,-1
zeke,False,-1
zero,False,-1
zeta,True,-1
zeus,False,-1
zhao,False,-1
zinc,True,-1
zing,False,-1
zion,False,-1
zira,False,-1
ziva,False,-1
zoey,False,-1
zona,True,-1
zone,False,-1
zook,False,-1
zoom,False,-1
zoos,False,-1
zpor,False,-1
zqué,False,-1
zuko,False,-1
zulo,False,-1
zulu,False,-1
zulú,False,-1
zumo,True,-1
zurg,False,-1
zwei,False,-1
ágil,True,-1
água,False,-1
álex,False,-1
área,True,-1
élla,False,-1
éres,False,-1
éric,False,-1
ésas,True,-1
ésos,True,-1
ésta,True,-1
éste,True,-1
ésto,True,-1
éter,True,-1
ídem,True,-1
ítem,True,-1
ñame,True,-1
ñato,False,-1
ñoña,False,-1
ñoño,False,-1
óleo,True,-1
ósea,True,-1
óseo,True,-1
útil,True,-1
abajo,True,-1
abata,True,-1
abate,True,-1
abatí,False,-1
abbas,False,-1
abbey,False,-1
abbie,False,-1
abbot,False,-1
abdul,False,-1
abeja,True,-1
abeto,True,-1
abner,False,-1
aboga,True,-1
abogo,True,-1
abogó,True,-1
abona,True,-1
abono,True,-1
about,False,-1
above,False,-1
abran,True,-1
abras,True,-1
abren,True,-1
abres,True,-1
abria,False,-1
abrid,True,-1
abril,True,-1
abrio,False,-1
abrir,True,-1
abrió,True,-1
abría,True,-1
abrís,False,-1
abusa,True,-1
abuse,True,-1
abuso,True,-1
abusé,False,-1
abusó,True,-1
acaba,True,-1
acabe,True,-1
acabo,True,-1
acabé,True,-1
acabó,True,-1
acasa,False,-1
acaso,True,-1
acata,True,-1
acate,True,-1
acato,True,-1
acebo,True,-1
acera,True,-1
acero,True,-1
acido,False,-1
acoge,True,-1
acogí,False,-1
acoja,True,-1
acojo,True,-1
acosa,True,-1
acose,False,-1
acoso,True,-1
acosé,False,-1
acosó,True,-1
acota,True,-1
acres,True,-1
actas,True,-1
actor,True,-1
actos,True,-1
actua,False,-1
actue,False,-1
actuo,False,-1
actué,True,-1
actuó,True,-1
actúa,True,-1
actúe,True,-1
actúo,True,-1
acuda,True,-1
acude,True,-1
acudo,True,-1
acudí,True,-1
acuna,True,-1
acusa,True,-1
acuse,True,-1
acuso,True,-1
acusé,False,-1
acusó,True,-1
acuñó,True,-1
adama,True,-1
adams,False,-1
adele,False,-1
adieu,False,-1
adios,False,-1
adiós,True,-1
admit,False,-1
adobe,True,-1
adobo,True,-1
adolf,False,-1
adora,True,-1
adore,True,-1
adoro,True,-1
adoré,True,-1
adoró,True,-1
adric,False,-1
adula,True,-1
adule,False,-1
adulo,False,-1
adíos,False,-1
aerea,False,-1
aereo,False,-1
aeris,False,-1
aeryn,False,-1
afana,True,-1
afila,True,-1
afile,False,-1
afilo,False,-1
afilé,False,-1
afiló,False,-1
afina,True,-1
afios,False,-1
aforo,True,-1
aftas,True,-1
after,False,-1
again,False,-1
agave,True,-1
agent,False,-1
aggie,False,-1
agita,True,-1
agite,True,-1
agito,True,-1
agité,False,-1
agitó,True,-1
agnes,False,-1
agogé,False,-1
agora,False,-1
agota,True,-1
agote,True,-1
agoto,False,-1
agoté,False,-1
agotó,True,-1
agree,False,-1
agria,True,-1
agrio,True,-1
aguan,True,-1
aguar,True,-1
aguas,True,-1
aguda,True,-1
agudo,True,-1
aguja,True,-1
ahcer,False,-1
ahead,False,-1
ahhhh,False,-1
ahmad,False,-1
ahmed,False,-1
ahoga,True,-1
ahogo,True,-1
ahogó,True,-1
ahora,True,-1
aidan,False,-1
aiden,False,-1
aides,False,-1
aigoo,False,-1
aimee,False,-1
airee,True,-1
aires,True,-1
aisla,False,-1
aislé,False,-1
aisló,True,-1
ajado,True,-1
ajena,True,-1
ajeno,True,-1
ajuar,True,-1
ajíes,True,-1
akane,False,-1
akbar,False,-1
akemi,False,-1
akers,False,-1
akira,False,-1
alaba,True,-1
alabe,True,-1
alabo,True,-1
alabé,False,-1
alabó,True,-1
alada,True,-1
alado,True,-1
alaga,False,-1
alain,False,-1
alarm,False,-1
albor,True,-1
album,False,-1
albur,True,-1
albus,False,-1
albúm,False,-1
alcen,True,-1
alces,True,-1
aldea,True,-1
alden,False,-1
alega,True,-1
alego,True,-1
alegó,True,-1
aleja,True,-1
aleje,True,-1
alejo,True,-1
alejé,True,-1
alejó,True,-1
alero,True,-1
alert,False,-1
aleta,True,-1
alfas,False,-1
alfie,False,-1
alfil,True,-1
algas,True,-1
algos,False,-1
algun,False,-1
algún,True,-1
aliar,True,-1
alias,True,-1
alice,False,-1
alien,False,-1
alijo,True,-1
alina,False,-1
aline,False,-1
alisa,True,-1
alise,False,-1
aliso,True,-1
alita,False,-1
alive,False,-1
aliño,True,-1
allah,False,-1
allan,False,-1
allel,False,-1
allen,False,-1
aller,False,-1
alles,False,-1
alley,False,-1
allez,False,-1
allie,False,-1
allow,False,-1
almas,True,-1
aloca,False,-1
alocó,False,-1
aloha,False,-1
aloja,True,-1
aloje,True,-1
alojo,False,-1
alojé,True,-1
alojó,True,-1
alone,False,-1
along,False,-1
alors,False,-1
alpes,False,-1
alpha,False,-1
altar,True,-1
altas,True,-1
alter,False,-1
altos,True,-1
altro,False,-1
alude,True,-1
alvin,False,-1
alzad,True,-1
alzan,True,-1
alzar,True,-1
alzas,True,-1
alían,True,-1
alías,False,-1
alíen,False,-1
amaba,True,-1
amada,True,-1
amado,True,-1
amaga,True,-1
amago,True,-1
amame,False,-1
amara,True,-1
amare,True,-1
amará,True,-1
amaré,True,-1
amasa,True,-1
amase,True,-1
amasó,True,-1
amaño,True,-1
amañé,False,-1
amañó,False,-1
ambar,False,-1
ambas,True,-1
amber,False,-1
ambos,True,-1
ameba,True,-1
amena,True,-1
ameno,True,-1
amiga,True,-1
amigo,True,-1
amilo,False,-1
amira,False,-1
amish,False,-1
amita,False,-1
amnio,False,-1
among,False,-1
amore,False,-1
amory,False,-1
amour,False,-1
ampli,False,-1
amura,True,-1
amáis,True,-1
améis,True,-1
amígo,False,-1
ananá,True,-1
anata,True,-1
ancas,True,-1
ancha,True,-1
ancho,True,-1
ancla,True,-1
ancló,True,-1
andad,True,-1
andan,True,-1
andar,True,-1
andas,True,-1
anden,True,-1
andes,True,-1
andie,False,-1
andre,False,-1
andré,False,-1
andás,False,-1
andén,True,-1
anexa,True,-1
anexo,True,-1
angel,False,-1
angie,False,-1
angio,False,-1
anglo,True,-1
angry,False,-1
angus,False,-1
anhos,False,-1
anida,True,-1
anika,False,-1
aniki,False,-1
anima,True,-1
anime,True,-1
animo,True,-1
animé,True,-1
animó,True,-1
anios,False,-1
anita,False,-1
annas,False,-1
annie,False,-1
anota,True,-1
anote,True,-1
anoto,True,-1
anoté,True,-1
anotó,True,-1
ansia,True,-1
ansía,True,-1
ansío,False,-1
antes,True,-1
anton,False,-1
antro,True,-1
anual,True,-1
anula,True,-1
anule,True,-1
anulo,True,-1
anulé,False,-1
anuló,True,-1
anwar,False,-1
aorta,True,-1
apaga,True,-1
apago,True,-1
apagó,True,-1
apart,False,-1
apaña,True,-1
apañe,False,-1
apaño,False,-1
apañé,False,-1
apañó,False,-1
apega,True,-1
apego,True,-1
apegó,True,-1
apela,True,-1
apele,True,-1
apelo,True,-1
apelé,False,-1
apeló,True,-1
apena,True,-1
apene,False,-1
apenó,False,-1
apila,True,-1
apnea,True,-1
apodo,True,-1
apodó,False,-1
apolo,True,-1
apone,False,-1
apoya,True,-1
apoye,True,-1
apoyo,True,-1
apoyé,True,-1
apoyó,True,-1
apple,False,-1
april,False,-1
aprox,True,-1
aptas,True,-1
aptos,True,-1
apura,True,-1
apure,True,-1
apuro,True,-1
apuré,True,-1
apuró,True,-1
aquel,True,-1
aquii,False,-1
aquél,True,-1
aquíi,False,-1
aquíy,False,-1
araba,True,-1
arabe,False,-1
arado,True,-1
arash,False,-1
araña,True,-1
arañe,False,-1
araño,True,-1
arañé,False,-1
arañó,True,-1
arbol,False,-1
arcas,True,-1
arces,True,-1
arcos,True,-1
arcén,True,-1
arcón,True,-1
ardan,True,-1
ardas,False,-1
arden,True,-1
arder,True,-1
ardes,False,-1
ardid,True,-1
ardió,True,-1
ardor,True,-1
ardua,True,-1
arduo,True,-1
ardía,True,-1
areas,False,-1
arena,True,-1
arete,True,-1
argot,True,-1
argón,True,-1
arias,True,-1
ariel,False,-1
aries,True,-1
arios,True,-1
arito,False,-1
arjun,False,-1
arman,True,-1
armar,True,-1
armas,True,-1
armen,True,-1
armes,True,-1
armin,False,-1
arnes,False,-1
arnie,False,-1
arnés,True,-1
aroma,True,-1
arpas,True,-1
arpía,True,-1
arpón,True,-1
arrea,True,-1
arren,False,-1
arreo,True,-1
arrow,False,-1
arroz,True,-1
artes,True,-1
artie,False,-1
arwen,False,-1
asada,True,-1
asado,True,-1
asami,False,-1
asará,False,-1
asaré,False,-1
ascos,True,-1
ascua,True,-1
asear,True,-1
aseas,False,-1
aseos,True,-1
asher,False,-1
ashes,False,-1
aside,False,-1
asilo,True,-1
asked,False,-1
aslan,False,-1
asnos,True,-1
asola,True,-1
asoló,True,-1
asoma,True,-1
asome,True,-1
asomo,True,-1
asomé,True,-1
asomó,True,-1
aspas,True,-1
aspen,True,-1
astas,True,-1
astor,False,-1
astro,True,-1
asuka,False,-1
asuma,True,-1
asume,True,-1
asumi,False,-1
asumo,True,-1
asumí,True,-1
asuna,False,-1
ataba,True,-1
ataca,True,-1
ataco,True,-1
atacó,True,-1
atada,True,-1
atado,True,-1
ataja,True,-1
atajo,True,-1
atara,True,-1
atará,False,-1
ataré,False,-1
ataud,False,-1
atañe,True,-1
ataúd,True,-1
ateos,True,-1
athos,False,-1
atico,False,-1
atila,False,-1
atina,True,-1
atino,True,-1
atiné,True,-1
atinó,True,-1
atiza,True,-1
atizo,False,-1
atizó,True,-1
atlas,True,-1
atole,True,-1
atora,True,-1
atore,False,-1
atoro,False,-1
atoré,False,-1
atoró,False,-1
atrae,True,-1
atras,False,-1
atraz,False,-1
atril,True,-1
atrio,True,-1
atroz,True,-1
atrás,True,-1
audaz,True,-1
audio,True,-1
augie,False,-1
aulas,True,-1
aulla,False,-1
aulló,True,-1
aunar,True,-1
auque,False,-1
auras,True,-1
auror,False,-1
aussi,False,-1
autor,True,-1
autos,True,-1
avala,True,-1
avale,True,-1
avalo,False,-1
avalé,False,-1
avaló,True,-1
avant,False,-1
avara,True,-1
avaro,True,-1
avena,True,-1
avery,False,-1
aviar,True,-1
avion,False,-1
avisa,True,-1
avise,True,-1
aviso,True,-1
avisé,True,-1
avisó,True,-1
aviva,True,-1
avivó,True,-1
avión,True,-1
awake,False,-1
aware,False,-1
awful,False,-1
axial,True,-1
axila,True,-1
ayers,False,-1
ayuda,True,-1
ayude,True,-1
ayudo,True,-1
ayudé,True,-1
ayudó,True,-1
ayuna,True,-1
ayuno,True,-1
ayúda,False,-1
azada,True,-1
azota,True,-1
azote,True,-1
azoto,False,-1
azoté,False,-1
azotó,True,-1
aérea,True,-1
aéreo,True,-1
aísla,True,-1
aísle,False,-1
añada,True,-1
añade,True,-1
añado,True,-1
añadí,True,-1
añeja,True,-1
añejo,True,-1
añora,True,-1
añoro,True,-1
aúlla,True,-1
babas,True,-1
babea,False,-1
babee,False,-1
babeo,False,-1
babka,False,-1
babor,True,-1
bacan,False,-1
bache,True,-1
backs,False,-1
bacon,False,-1
bacán,False,-1
bacín,True,-1
bacón,False,-1
badly,False,-1
badén,True,-1
bagel,False,-1
bagre,True,-1
bahia,False,-1
bahts,False,-1
bahía,True,-1
baila,True,-1
baile,True,-1
bailo,True,-1
bailé,True,-1
bailó,True,-1
bajad,True,-1
bajan,True,-1
bajar,True,-1
bajas,True,-1
bajel,True,-1
bajen,True,-1
bajes,True,-1
bajos,True,-1
bajío,True,-1
bajón,True,-1
balar,True,-1
balas,True,-1
balda,True,-1
balde,True,-1
balet,False,-1
baleó,False,-1
balla,False,-1
balls,False,-1
balon,False,-1
balsa,True,-1
balón,True,-1
bamba,True,-1
bambi,False,-1
bambu,False,-1
bambú,True,-1
bamos,False,-1
banal,True,-1
banca,True,-1
banco,True,-1
banda,True,-1
bando,True,-1
bango,False,-1
bangs,False,-1
banjo,False,-1
banks,False,-1
banos,False,-1
barba,True,-1
barbo,True,-1
barca,True,-1
barco,True,-1
barda,True,-1
bardo,True,-1
bares,True,-1
barfi,False,-1
barin,False,-1
bario,True,-1
baron,False,-1
barra,True,-1
barre,True,-1
barro,True,-1
barry,False,-1
barrí,True,-1
barts,False,-1
barón,True,-1
basal,True,-1
basan,True,-1
basar,True,-1
basas,True,-1
based,False,-1
